scGPT_bc_embeddings_similarities,scGPT_pancancer_embeddings_similarities,scGPT_CP_embeddings_similarities,scGPT_lung_embeddings_similarities,scGPT_heart_embeddings_similarities,scGPT_brain_embeddings_similarities,scGPT_kidney_embeddings_similarities,scGPT_human_embeddings_similarities,GF-6L30M_HUMANemb_similarities,GF-20L95M_HUMANemb_similarities,GF-12L95M_HUMANemb_similarities,GF-12L95MCANCER_UNIPROT_HUMANemb_similarities,GF-12L30M_HUMANemb_similarities,Correlation,Same_Complex,GeneAB,Gene_A,Gene_B,Random Forest_n100 predictions,Random Forest_n100 probabilities,Random Forest_n1000 predictions,Random Forest_n1000 probabilities
0.024961229413747787,0.20907431840896606,0.12485696375370026,0.09344477951526642,0.07717627286911011,0.1042008176445961,0.034698061645030975,0.1261422336101532,0.5540853142738342,0.2739502489566803,0.8380699157714844,0.8841588497161865,0.8418004512786865,0.15407893608569587,0,ERICH5_SPAG17,ERICH5,SPAG17,0,0.02,0,0.018
0.21388016641139984,0.44633907079696655,0.30714333057403564,0.3027033507823944,0.09582658112049103,0.3257869780063629,0.06117917597293854,0.30739885568618774,0.4676620364189148,0.3160299062728882,0.8251979351043701,0.8611831665039062,0.7670559287071228,0.41748129146056706,0,CCDC170_SPAG17,CCDC170,SPAG17,1,0.79,1,0.732
0.1456650197505951,0.37736308574676514,0.25105810165405273,0.25391995906829834,0.1371125876903534,0.27214813232421875,0.06232249736785889,0.2510586380958557,0.5734374523162842,0.2613709568977356,0.8150839805603027,0.8779237270355225,0.7972888946533203,0.05403965591991935,0,KIAA2012_SPAG17,KIAA2012,SPAG17,0,0.38,0,0.265
0.22303326427936554,0.40397340059280396,0.23866473138332367,0.23874156177043915,0.09844460338354111,0.2011001855134964,0.030950412154197693,0.24021179974079132,0.5215911865234375,0.2537170648574829,0.821927547454834,0.8826143741607666,0.8010446429252625,0.30972235623826566,0,CFAP300_SPAG17,CFAP300,SPAG17,1,0.53,1,0.541
0.20910105109214783,0.43061187863349915,0.14184044301509857,0.0620066374540329,-0.023861970752477646,0.09163343161344528,-0.08937475085258484,0.143218532204628,0.5827833414077759,0.3443419933319092,0.807518720626831,0.8342413306236267,0.7643555402755737,0.14242538725452739,0,DNAAF6_SPAG17,DNAAF6,SPAG17,0,0.13,0,0.193
0.2159024477005005,0.3851257562637329,0.2527381479740143,0.26392924785614014,0.08700978755950928,0.24372166395187378,0.014697489328682423,0.2539142668247223,0.6259555816650391,0.2694455683231354,0.8448684811592102,0.8825734853744507,0.8588078618049622,0.045230975319733344,0,NEK5_SPAG17,NEK5,SPAG17,0,0.48,0,0.486
0.22621050477027893,0.22535043954849243,0.21960148215293884,0.16478832066059113,-0.00838170200586319,0.2862589657306671,-0.04206108674407005,0.22339138388633728,0.5527732372283936,0.28211715817451477,0.8183156251907349,0.8606711030006409,0.8144848942756653,-0.05699197475787288,0,CLIC6_SPAG17,CLIC6,SPAG17,0,0.4,0,0.379
0.016573384404182434,0.13444626331329346,0.012881046161055565,0.0693853348493576,-0.018243055790662766,-0.06971040368080139,0.04726964235305786,0.012270983308553696,0.3576779365539551,0.1003408432006836,0.6736773252487183,0.7920055389404297,0.7734661102294922,0.5068948936594354,0,TUT4_SPAG17,TUT4,SPAG17,0,0.09,0,0.066
0.1776721477508545,0.3864912986755371,0.20867612957954407,0.2092582881450653,0.06329373270273209,0.25421953201293945,0.10512176156044006,0.20889681577682495,0.5209441781044006,0.2713991403579712,0.8242530822753906,0.8841491937637329,0.8419910669326782,0.315536040445187,0,ARMC2_SPAG17,ARMC2,SPAG17,0,0.2,0,0.213
0.14434495568275452,0.37809786200523376,0.21911898255348206,0.12288504093885422,-0.008566701784729958,0.17602556943893433,-0.0876317098736763,0.2202405035495758,0.6899036169052124,0.45926254987716675,0.8185849189758301,0.8291615843772888,0.8312861919403076,0.38602908464624336,0,C1orf87_SPAG17,C1orf87,SPAG17,0,0.3,0,0.294
0.05849689245223999,0.1275833249092102,0.006631914526224136,-0.039346396923065186,0.016187742352485657,0.0649583488702774,-0.05186552554368973,0.006850317120552063,0.48688584566116333,0.29457610845565796,0.8298218250274658,0.8551003932952881,0.7441580295562744,0.059524749960161716,0,INSL6_SPAG17,INSL6,SPAG17,0,0.0,0,0.013
0.25005030632019043,0.35699188709259033,0.3547346293926239,0.2259558141231537,0.03568018600344658,0.3092215955257416,0.020289350301027298,0.35527533292770386,0.6266793608665466,0.31743013858795166,0.846555233001709,0.88346266746521,0.8686788082122803,0.29637782998604606,0,DNAI1_SPAG17,DNAI1,SPAG17,1,0.79,1,0.762
-0.016827480867505074,0.16793590784072876,0.1615820974111557,0.08296079933643341,0.058930158615112305,0.21527762711048126,0.0018015699461102486,0.16178154945373535,0.4060516655445099,0.1674666702747345,0.7773767709732056,0.8503937125205994,0.7342506647109985,0.37539608647691497,0,ODF2_SPAG17,ODF2,SPAG17,0,0.04,0,0.036
0.08795193582773209,0.2305881679058075,0.07827484607696533,0.036159418523311615,0.01101619377732277,0.10265945643186569,0.06665126979351044,0.07935138046741486,0.5179815888404846,0.22921746969223022,0.7866450548171997,0.8596657514572144,0.8117431998252869,0.18905187787990257,0,MROH7_SPAG17,MROH7,SPAG17,0,0.04,0,0.044
-0.007445845752954483,-0.08935531973838806,0.02263125777244568,0.03493136540055275,-0.0033889226615428925,0.04894740879535675,0.03456171229481697,0.022441893815994263,0.29923492670059204,0.0936724841594696,0.6856956481933594,0.7485593557357788,0.6990665793418884,0.17576147292545533,0,CTNNB1_SPAG17,CTNNB1,SPAG17,0,0.01,0,0.018
0.10080645978450775,0.23247376084327698,0.2019493579864502,0.22381576895713806,0.11022330820560455,0.06813915073871613,0.07602650672197342,0.20269674062728882,0.4367167353630066,0.21468807756900787,0.8120346069335938,0.8647140264511108,0.8043231964111328,0.3959123055332733,0,DPCD_SPAG17,DPCD,SPAG17,0,0.27,0,0.284
0.16353817284107208,0.39301377534866333,0.22063113749027252,0.21246963739395142,0.11622776836156845,0.2989875376224518,0.06410743296146393,0.220920592546463,0.5647835731506348,0.38637682795524597,0.8383567333221436,0.876952052116394,0.8278864622116089,0.24921906221842297,0,DLEC1_SPAG17,DLEC1,SPAG17,0,0.26,0,0.205
0.28017351031303406,0.4528522491455078,0.2360512763261795,0.2395259439945221,0.14185234904289246,0.12101581692695618,0.0690104216337204,0.23624953627586365,0.5632730722427368,0.4592408537864685,0.838220477104187,0.8758924007415771,0.8114925622940063,0.3301679067848454,0,DYDC2_SPAG17,DYDC2,SPAG17,1,0.63,1,0.565
-0.013943267986178398,0.27909332513809204,0.01176820695400238,0.1328861266374588,0.060842130333185196,0.03602813929319382,0.04333241283893585,0.012181870639324188,0.3753235638141632,0.16527974605560303,0.6360825300216675,0.7667045593261719,0.5497068762779236,0.6483439937036374,0,CNTN5_SPAG17,CNTN5,SPAG17,0,0.0,0,0.013
0.1323472261428833,0.3977290689945221,0.1969558298587799,0.12650400400161743,0.06590758264064789,0.051891401410102844,0.07390035688877106,0.19764849543571472,0.566858172416687,0.3603178560733795,0.8482362031936646,0.8704098463058472,0.7926192283630371,0.2555041523148558,0,ANKRD45_SPAG17,ANKRD45,SPAG17,0,0.16,0,0.205
-0.002708904445171356,0.29666364192962646,0.12398413568735123,0.03212721645832062,0.022441748529672623,0.058092210441827774,-0.006793893873691559,0.12487165629863739,0.6533858180046082,0.28930842876434326,0.8273754119873047,0.859851598739624,0.7225829362869263,0.35865437453947224,0,GAS2L2_SPAG17,GAS2L2,SPAG17,0,0.01,0,0.016
0.08210962265729904,0.1154860258102417,0.05113493651151657,0.026376057416200638,0.0199064202606678,0.08591851592063904,-0.0269150510430336,0.05165207386016846,0.4666823446750641,0.20259663462638855,0.7822113633155823,0.8224777579307556,0.7594496011734009,0.1572810035392113,0,HNF4A_SPAG17,HNF4A,SPAG17,0,0.01,0,0.019
0.3142719864845276,0.48254722356796265,0.25951632857322693,0.3125497102737427,0.0406036376953125,0.21025080978870392,0.022776395082473755,0.25941988825798035,0.6231305599212646,0.23291532695293427,0.8174577951431274,0.8884866237640381,0.8689781427383423,0.22099215053118823,0,DNAH7_SPAG17,DNAH7,SPAG17,1,0.66,1,0.698
0.12416207790374756,0.3385448157787323,0.09483419358730316,0.07226165384054184,-0.019590390846133232,0.11662976443767548,-0.09670698642730713,0.09600961208343506,0.488447368144989,0.30370575189590454,0.8411070108413696,0.8813775777816772,0.8024966716766357,0.11383314987419785,0,RIIAD1_SPAG17,RIIAD1,SPAG17,0,0.06,0,0.083
0.2951529026031494,0.39219576120376587,0.25249260663986206,0.24535541236400604,0.0681741014122963,0.28543365001678467,0.0008321255445480347,0.25299912691116333,0.6190106868743896,0.29226261377334595,0.8316457271575928,0.8820496797561646,0.7815448045730591,0.20910055548126175,0,SPAG6_SPAG17,SPAG6,SPAG17,1,0.61,1,0.624
0.043897900730371475,0.25882574915885925,0.14354626834392548,0.0825367197394371,0.09293138235807419,0.2052188515663147,0.10240759700536728,0.14410512149333954,0.5063737034797668,0.26328808069229126,0.7995126247406006,0.8224831819534302,0.7600966691970825,0.5462547337959335,0,POU4F1_SPAG17,POU4F1,SPAG17,0,0.02,0,0.015
0.1593049168586731,0.3182172477245331,0.23497921228408813,0.18379971385002136,0.07455020397901535,0.20776984095573425,0.02754451334476471,0.23529869318008423,0.6110221743583679,0.2927281856536865,0.8436527848243713,0.8912545442581177,0.8682380318641663,-0.004721949947621319,0,AK8_SPAG17,AK8,SPAG17,0,0.32,0,0.309
-0.01637972705066204,0.11245997250080109,0.13510486483573914,0.026224307715892792,0.07509294152259827,0.04163026809692383,0.009728092700242996,0.13467049598693848,0.41887331008911133,0.26710039377212524,0.5806659460067749,0.7111791372299194,0.4699530303478241,0.12595114514691996,0,TMCO5A_SPAG17,TMCO5A,SPAG17,0,0.0,0,0.007
0.16321539878845215,0.16184549033641815,0.14176061749458313,0.09437654912471771,0.0032029906287789345,0.08854344487190247,-0.04735773801803589,0.14200353622436523,0.49928921461105347,0.25588878989219666,0.7908746004104614,0.8504137992858887,0.822455644607544,0.12552824654981382,0,PROM1_SPAG17,PROM1,SPAG17,0,0.13,0,0.132
-0.0034435801208019257,0.3041267395019531,0.04813868924975395,0.19909308850765228,0.11012133955955505,-0.03408975154161453,0.07341080904006958,0.04831669479608536,0.4104974865913391,0.12927362322807312,0.7827041149139404,0.8626240491867065,0.8207674026489258,0.21041290512771202,0,TTC21B_SPAG17,TTC21B,SPAG17,0,0.08,0,0.052
0.27894073724746704,0.4155750274658203,0.17026463150978088,0.2575165629386902,0.11300744116306305,0.2085460126399994,0.05029228329658508,0.17901042103767395,0.5994665622711182,0.366680383682251,0.7810071706771851,0.8263267278671265,0.8116844892501831,0.2621684146602617,0,CAPSL_SPAG17,CAPSL,SPAG17,1,0.55,1,0.509
0.07235432416200638,0.24667197465896606,0.11072281002998352,0.019770611077547073,0.029672225937247276,0.11281293630599976,-0.01301660668104887,0.11122477054595947,0.5513064861297607,0.20916521549224854,0.8242831230163574,0.8690547943115234,0.8373672962188721,0.4010532112617077,0,C19orf18_SPAG17,C19orf18,SPAG17,0,0.03,0,0.043
0.0029146578162908554,0.23370327055454254,0.07911237329244614,0.13646364212036133,0.03619217127561569,0.10480959713459015,-0.02089942991733551,0.08025719225406647,0.4666837155818939,0.2612324655056,0.7806501388549805,0.8214737176895142,0.7587537169456482,0.3715385859757089,0,PIP_SPAG17,PIP,SPAG17,0,0.0,0,0.005
0.24570733308792114,0.5361148118972778,0.4008316695690155,0.4203389883041382,0.10639363527297974,0.3360435962677002,0.06304967403411865,0.40389132499694824,0.6325162053108215,0.3652549386024475,0.8427487015724182,0.8800277709960938,0.8670070767402649,0.11184216550376495,0,DNAH12_SPAG17,DNAH12,SPAG17,1,0.82,1,0.819
0.21526086330413818,0.4510544538497925,0.22947704792022705,0.2026929259300232,0.0922490581870079,0.2322770357131958,0.0440414659678936,0.22990339994430542,0.6006529331207275,0.36200740933418274,0.8452029228210449,0.873948872089386,0.8199961185455322,0.33481593667670684,0,RSPH4A_SPAG17,RSPH4A,SPAG17,0,0.41,0,0.429
0.22547388076782227,0.354752779006958,0.16863025724887848,0.2255592793226242,0.1175851970911026,0.14754632115364075,0.029701493680477142,0.17000582814216614,0.6197904944419861,0.32098841667175293,0.8573194742202759,0.8936681747436523,0.8612849712371826,-0.12228225671915552,0,RSPH9_SPAG17,RSPH9,SPAG17,0,0.38,0,0.373
0.20666146278381348,0.39550942182540894,0.18864159286022186,0.10257426649332047,0.0906195193529129,0.028676416724920273,0.0003772694617509842,0.18984435498714447,0.6120895743370056,0.30142414569854736,0.8533886671066284,0.895591139793396,0.8349345326423645,0.4356394239795365,0,SAMD15_SPAG17,SAMD15,SPAG17,0,0.47,0,0.462
0.07296125590801239,0.2959408760070801,0.0733315497636795,-0.012303376570343971,0.025237126275897026,0.0762387067079544,-0.06341150403022766,0.07438511401414871,0.5612380504608154,0.23305727541446686,0.8182790875434875,0.8583628535270691,0.824887752532959,0.3857040027577714,0,SLC23A1_SPAG17,SLC23A1,SPAG17,0,0.06,0,0.066
0.048914484679698944,0.33791494369506836,0.13203993439674377,0.08163687586784363,0.08798148483037949,0.09667894244194031,0.008405860513448715,0.13269999623298645,0.5860607624053955,0.28572583198547363,0.8549628853797913,0.8928056955337524,0.8305672407150269,0.13794262930447143,0,TTLL6_SPAG17,TTLL6,SPAG17,0,0.11,0,0.075
0.1436632126569748,0.35557055473327637,0.20177730917930603,0.12847819924354553,0.001977149397134781,0.22619383037090302,-0.07617466151714325,0.20274251699447632,0.5466999411582947,0.3056877553462982,0.8411773443222046,0.879797637462616,0.8186143636703491,0.2284183597574166,0,SPAG8_SPAG17,SPAG8,SPAG17,0,0.13,0,0.182
-0.01579362340271473,0.05843537300825119,0.12108132243156433,0.007488135248422623,0.03090512566268444,0.06965383142232895,-0.0018651755526661873,0.12246780842542648,0.3632378578186035,0.16368643939495087,0.7504286170005798,0.7962520122528076,0.768172562122345,0.0976932668164847,0,STING1_SPAG17,STING1,SPAG17,0,0.03,0,0.026
0.18465730547904968,0.3077154755592346,0.029032405465841293,0.14292557537555695,0.01514257863163948,0.014741413295269012,0.012665927410125732,0.03016326017677784,0.5653507709503174,0.2612537145614624,0.7792770862579346,0.866209864616394,0.8108382225036621,-0.06785858643566463,0,NME9_SPAG17,NME9,SPAG17,0,0.08,0,0.091
0.03308367729187012,0.14711341261863708,0.034716665744781494,0.07444744557142258,-0.038948751986026764,0.09497787058353424,0.0148704769089818,0.04273652285337448,0.3212016820907593,0.12537378072738647,0.6951019763946533,0.7983875274658203,0.5392712354660034,0.49254825301014427,0,TNNI3_SPAG17,TNNI3,SPAG17,0,0.04,0,0.01
0.17721636593341827,0.16761180758476257,0.14769181609153748,0.15193797647953033,-0.034694015979766846,0.18989750742912292,-0.05902513489127159,0.1421498954296112,0.3510351777076721,0.2550812065601349,0.7281268835067749,0.798362672328949,0.7205813527107239,0.005566692751025232,0,TPPP3_SPAG17,TPPP3,SPAG17,0,0.23,0,0.198
0.19138504564762115,0.38306117057800293,0.3182332515716553,0.11851799488067627,0.0938347578048706,0.3505064845085144,0.05163339525461197,0.31870555877685547,0.5341914296150208,0.335331529378891,0.8412744402885437,0.8999361395835876,0.8018454313278198,0.3704922577714606,0,TTC23L_SPAG17,TTC23L,SPAG17,0,0.48,1,0.538
0.018125534057617188,-0.004176154732704163,0.11397389322519302,0.050995610654354095,-0.04510360211133957,0.14033657312393188,-0.04847799241542816,0.11398342251777649,0.23130685091018677,0.1948564350605011,0.6321299076080322,0.7032942771911621,0.6163987517356873,0.24947461679911062,0,TUBB4B_SPAG17,TUBB4B,SPAG17,0,0.03,0,0.032
0.10791576653718948,0.16331088542938232,0.10861393809318542,0.01258009672164917,-0.038954153656959534,0.15090516209602356,-0.023114347830414772,0.10881850123405457,0.4312474727630615,0.18775993585586548,0.785731852054596,0.8436645269393921,0.8146215677261353,0.16866891628297287,0,SUGCT_SPAG17,SUGCT,SPAG17,0,0.05,0,0.06
-0.006117735058069229,0.15116149187088013,0.10429611802101135,0.04923184961080551,0.04264853894710541,0.10277265310287476,0.04728043079376221,0.10468059778213501,0.4734818637371063,0.140992671251297,0.7708907127380371,0.8515983819961548,0.8088744878768921,0.29632310502182446,0,ZNF875_SPAG17,ZNF875,SPAG17,0,0.09,0,0.035
0.17729628086090088,0.13891588151454926,0.10730935633182526,0.08716478198766708,0.09181394428014755,0.10536645352840424,0.01341022364795208,0.10788247734308243,0.5516937971115112,0.32030123472213745,0.8063787817955017,0.8355611562728882,0.8082402944564819,0.36934571548026207,0,SLC27A2_SPAG17,SLC27A2,SPAG17,0,0.02,0,0.05
0.06671501696109772,0.2845492959022522,0.09163075685501099,0.02004740759730339,0.09199390560388565,0.25563764572143555,-0.003501003608107567,0.09254435449838638,0.4769420623779297,0.2940160632133484,0.8408589959144592,0.8575613498687744,0.7821663618087769,0.05523120138970659,0,SLC5A5_SPAG17,SLC5A5,SPAG17,0,0.01,0,0.012
0.2019507735967636,0.35872387886047363,0.26236918568611145,0.20364049077033997,-0.022293023765087128,0.29779359698295593,-0.058364350348711014,0.2627894878387451,0.5305643081665039,0.319438099861145,0.8286750912666321,0.8751617074012756,0.8240962028503418,0.20499199577577842,0,CFAP251_SPAG17,CFAP251,SPAG17,1,0.59,1,0.545
0.14011095464229584,0.2771252989768982,-0.022589674219489098,0.03957425802946091,0.04414656013250351,0.046916525810956955,0.013725634664297104,-0.02108754962682724,0.5272005796432495,0.2161853015422821,0.8422656655311584,0.8819098472595215,0.8498911261558533,0.5614400574205226,0,HTR7_SLC23A1,HTR7,SLC23A1,0,0.08,0,0.068
0.2012346088886261,0.3582129180431366,0.14368994534015656,0.06003449857234955,0.10759159922599792,0.11744563281536102,0.03394119441509247,0.14383429288864136,0.6298019289970398,0.3335215747356415,0.8495908975601196,0.8982759714126587,0.8589559197425842,0.2318288563510102,0,ENO4_SLC23A1,ENO4,SLC23A1,0,0.12,0,0.166
0.1642901748418808,0.17624017596244812,-0.01729249767959118,0.029056411236524582,-0.007867892272770405,-0.1398317664861679,-0.0027407780289649963,-0.016505178064107895,0.4758976101875305,0.20682577788829803,0.7855499982833862,0.8578649759292603,0.7817009687423706,0.40336268644471807,0,PACRG_SLC23A1,PACRG,SLC23A1,0,0.05,0,0.032
0.1405334770679474,0.2877896726131439,0.2861138582229614,0.09314340353012085,0.07140415906906128,0.41277801990509033,0.042075738310813904,0.2872973084449768,0.5061456561088562,0.22545908391475677,0.8685225248336792,0.8942667245864868,0.8620834946632385,0.3278859536805592,0,ODAD3_SLC23A1,ODAD3,SLC23A1,0,0.47,0,0.396
0.03351632505655289,0.285086989402771,0.16202114522457123,0.0246107317507267,0.12077632546424866,0.1333216279745102,0.019833045080304146,0.16326332092285156,0.5629680156707764,0.25255584716796875,0.8678140640258789,0.8738539218902588,0.7602922320365906,0.12189370779864844,0,ARMC3_SLC23A1,ARMC3,SLC23A1,0,0.03,0,0.022
0.0708254724740982,0.11649291217327118,0.3324708938598633,0.03203899413347244,0.10922138392925262,0.3129543662071228,0.0677066221833229,0.33334141969680786,0.6315121650695801,0.3904803395271301,0.8361761569976807,0.8627490401268005,0.8320074677467346,0.10064810393786404,0,MS4A8_SLC23A1,MS4A8,SLC23A1,0,0.17,0,0.244
0.05669355392456055,0.41571736335754395,0.2563130259513855,0.06323125958442688,0.10993452370166779,0.3123256266117096,0.05635744333267212,0.2573925256729126,0.5454387664794922,0.27496421337127686,0.8094205260276794,0.8841133117675781,0.7083093523979187,0.4511848683191383,0,MARCHF10_SLC23A1,MARCHF10,SLC23A1,0,0.08,0,0.087
-0.011643245816230774,0.23629507422447205,0.15147173404693604,0.0425802581012249,0.05801979452371597,0.12981444597244263,0.020515024662017822,0.15277668833732605,0.5315360426902771,0.28163862228393555,0.8462988138198853,0.8825125694274902,0.8033061623573303,0.23341481644434797,0,LZTFL1_SLC23A1,LZTFL1,SLC23A1,0,0.0,0,0.013
0.11557121574878693,0.37430962920188904,0.10649767518043518,0.07437913864850998,0.12321889400482178,0.21607565879821777,0.04183056950569153,0.10710311681032181,0.4792439937591553,0.2255883663892746,0.851528525352478,0.8920308947563171,0.772843062877655,0.3769713748193292,0,BARX2_SLC23A1,BARX2,SLC23A1,0,0.01,0,0.03
0.09452718496322632,0.4051704406738281,0.218711718916893,0.02063806541264057,0.06438227742910385,0.37453725934028625,-0.02074323780834675,0.2195725440979004,0.5920879244804382,0.20697051286697388,0.8364341259002686,0.8869258165359497,0.7088083624839783,0.017535626790062313,0,LRRC73_SLC23A1,LRRC73,SLC23A1,0,0.12,0,0.143
0.08198502659797668,0.3406817317008972,0.02206183597445488,0.05429476499557495,0.10569396615028381,-0.04336291924118996,0.06390520185232162,0.023213189095258713,0.5733853578567505,0.30689936876296997,0.8355821371078491,0.8613793849945068,0.841881275177002,0.04751265759397236,0,DNAH6_SLC23A1,DNAH6,SLC23A1,0,0.02,0,0.084
0.15886297821998596,0.30667126178741455,0.19495677947998047,0.04389023035764694,0.09547892212867737,0.21179257333278656,0.07055704295635223,0.19546331465244293,0.6306562423706055,0.26172465085983276,0.8414862155914307,0.885623574256897,0.8531370162963867,0.28549738273430947,0,SPEF1_SLC23A1,SPEF1,SLC23A1,0,0.14,0,0.152
-0.015103092417120934,0.21696415543556213,0.049837544560432434,-0.017981916666030884,0.09452874213457108,-0.03735468536615372,0.04793109744787216,0.0504133515059948,0.38128507137298584,0.12799641489982605,0.7934941053390503,0.8472504615783691,0.8236350417137146,0.20754675189524133,0,ELAPOR1_SLC23A1,ELAPOR1,SLC23A1,0,0.12,0,0.079
0.16511473059654236,0.3782333731651306,0.2918444573879242,0.03899736702442169,0.05377351492643356,0.41969797015190125,-0.012665953487157822,0.2933279871940613,0.6290985345840454,0.34049779176712036,0.8806066513061523,0.8576275110244751,0.8473297357559204,-0.018616880868071034,0,HNF1A_SLC23A1,HNF1A,SLC23A1,0,0.34,0,0.32
-0.02077190950512886,0.21780948340892792,0.15022361278533936,-0.02528965473175049,0.0028884466737508774,0.3143566846847534,-0.005495041608810425,0.15078219771385193,0.5266790390014648,0.36515864729881287,0.8288661241531372,0.855390191078186,0.8367740511894226,0.28008038621914344,0,LRRC26_SLC23A1,LRRC26,SLC23A1,0,0.04,0,0.065
0.045983895659446716,0.3252638578414917,0.24683794379234314,0.07132221758365631,0.1410175859928131,0.5044636726379395,0.09071126580238342,0.2543884515762329,0.6911794543266296,0.37360382080078125,0.8170256018638611,0.8330730199813843,0.8092203140258789,0.38596829625622764,0,SNTN_SLC23A1,SNTN,SLC23A1,0,0.08,0,0.104
0.03383100777864456,0.05289432778954506,0.11093273758888245,-0.04657008871436119,-0.01715521700680256,0.23131278157234192,-0.025810856372117996,0.11385992914438248,0.33589667081832886,0.11470528692007065,0.7367216944694519,0.8101338744163513,0.6686464548110962,0.43234818481134213,0,GSTM3_SLC23A1,GSTM3,SLC23A1,0,0.08,0,0.092
0.1258828341960907,0.27140292525291443,0.15970727801322937,-0.0153866708278656,0.019375935196876526,0.27875077724456787,-0.022542491555213928,0.161197692155838,0.5172286033630371,0.31107616424560547,0.8655354976654053,0.8942638635635376,0.857717752456665,0.28427097528402034,0,LETM2_SLC23A1,LETM2,SLC23A1,0,0.1,0,0.134
0.05254212021827698,0.10210645198822021,-0.0043716151267290115,-0.05441104620695114,-0.04240548983216286,0.08014433085918427,-0.05260777845978737,-0.002967376261949539,0.4097675085067749,0.1326719969511032,0.8006007075309753,0.8319141268730164,0.8330469131469727,0.08973354251999179,0,SCML1_SLC23A1,SCML1,SLC23A1,0,0.06,0,0.065
0.06912741810083389,0.34148693084716797,0.1298004686832428,0.08026394993066788,0.10569777339696884,0.10847234725952148,0.04660717397928238,0.13078275322914124,0.5393438935279846,0.28417375683784485,0.796256959438324,0.8686532378196716,0.8398909568786621,0.4805314967584593,0,KIF6_SLC23A1,KIF6,SLC23A1,0,0.05,0,0.068
0.09818646311759949,0.18116338551044464,0.20037207007408142,0.12247687578201294,0.20389291644096375,0.29585501551628113,0.1470591425895691,0.2011515200138092,0.5088306665420532,0.2132098376750946,0.8609769344329834,0.8954834342002869,0.8455746173858643,0.18277354626325143,0,HYLS1_SLC23A1,HYLS1,SLC23A1,0,0.12,0,0.121
0.0038416460156440735,0.24527689814567566,0.0772525817155838,0.054946307092905045,0.07028549909591675,0.05750169977545738,0.003193347714841366,0.07638826966285706,0.5551133751869202,0.2521028518676758,0.805376410484314,0.8581777215003967,0.869828999042511,0.3312259748385939,0,HYDIN_SLC23A1,HYDIN,SLC23A1,0,0.12,0,0.086
0.09288041293621063,0.29059141874313354,0.16576933860778809,-0.00873909704387188,0.04477240517735481,0.22479231655597687,-0.013025030493736267,0.16661250591278076,0.638175368309021,0.28403717279434204,0.8515918850898743,0.9013581871986389,0.8248865008354187,0.2986556193681559,0,C12orf56_SLC23A1,C12orf56,SLC23A1,0,0.13,0,0.062
0.03890450298786163,-0.024882018566131592,0.09884022176265717,-0.062068358063697815,-0.010336083360016346,0.3347214162349701,-0.057569246739149094,0.09931200742721558,0.41096484661102295,0.20301534235477448,0.8447508215904236,0.8709006905555725,0.8316678404808044,0.31650396479492365,0,GPRC5C_SLC23A1,GPRC5C,SLC23A1,0,0.13,0,0.074
0.05538620054721832,0.27837300300598145,0.2473292052745819,-0.007349146530032158,0.07851777970790863,0.3802269697189331,0.02822289429605007,0.25816506147384644,0.6444264650344849,0.30749279260635376,0.8311956524848938,0.8361514806747437,0.8351541757583618,0.42914941138538804,0,CIBAR2_SLC23A1,CIBAR2,SLC23A1,0,0.09,0,0.111
0.050055213272571564,0.38707292079925537,0.17496220767498016,0.07568801939487457,0.13440537452697754,0.03346334025263786,0.07086184620857239,0.17586463689804077,0.46453309059143066,0.12991493940353394,0.8001160025596619,0.8650224804878235,0.8101840615272522,0.31511526913789695,0,CFAP54_SLC23A1,CFAP54,SLC23A1,0,0.41,0,0.317
0.07344266027212143,0.15043967962265015,-0.035686563700437546,-0.04336332529783249,-0.006934227421879768,-0.01421673409640789,-0.02299775555729866,-0.034831639379262924,0.5233868360519409,0.26489323377609253,0.8338115811347961,0.883552074432373,0.8441634774208069,0.42606219254169514,0,CFAP161_SLC23A1,CFAP161,SLC23A1,0,0.11,0,0.039
0.030588913708925247,0.0892879068851471,0.09207868576049805,-0.03890068084001541,0.01594850793480873,0.26207929849624634,-0.034768179059028625,0.09397192299365997,0.43076708912849426,0.29642415046691895,0.8112127780914307,0.8380072712898254,0.7865794897079468,0.484269758176291,0,SIX1_SLC23A1,SIX1,SLC23A1,0,0.03,0,0.011
-0.06391925364732742,-0.076335608959198,-0.0626295655965805,-0.008121025748550892,-0.08618293702602386,-0.18585151433944702,-0.049353696405887604,-0.06251057237386703,0.2478259801864624,0.05097073316574097,0.6743349432945251,0.7622699737548828,0.7536845207214355,0.267771206042537,0,PCM1_SLC23A1,PCM1,SLC23A1,0,0.01,0,0.014
0.04263751208782196,0.15042051672935486,0.14143134653568268,-0.06809645891189575,-0.0023405924439430237,0.29924899339675903,-0.06711097806692123,0.14309664070606232,0.4828380346298218,0.2476063370704651,0.8318945169448853,0.8868944048881531,0.6952151656150818,0.3417310333777901,0,CCNA1_SLC23A1,CCNA1,SLC23A1,0,0.02,0,0.052
0.025442101061344147,0.14373323321342468,-0.12741602957248688,0.003241758793592453,-0.06850279867649078,-0.09976880997419357,-0.06721377372741699,-0.12761211395263672,0.40194761753082275,0.227106511592865,0.6395827531814575,0.7574207782745361,0.779904842376709,-0.005222820630544572,0,CACNA1C_SLC23A1,CACNA1C,SLC23A1,0,0.05,0,0.061
