scGPT_bc_embeddings_Cosine_Similarity,scGPT_pancancer_embeddings_Cosine_Similarity,scGPT_CP_embeddings_similarities,scGPT_lung_embeddings_Cosine_Similarity,scGPT_heart_embeddings_Cosine_Similarity,scGPT_brain_embeddings_Cosine_Similarity,scGPT_kidney_embeddings_Cosine_Similarity,scGPT_human_embeddings_Cosine_Similarity,GF-6L30M_HUMANemb_Cosine_Similarity,GF-20L95M_HUMANemb_Cosine_Similarity,GF-12L95M_HUMANemb_Cosine_Similarity,GF-12L95MCANCER_UNIPROT_HUMANemb_Cosine_Similarity,GF-12L30M_HUMANemb_Cosine_Similarity,Correlation,GeneAB,Random Forest predictions,Random Forest probabilities,Prob_Bin,Gene_A,Gene_B,Same_Complex
0.25943297147750854,0.38054782152175903,0.22540459036827087,0.2622222304344177,0.03656653314828873,0.14908812940120697,0.03563410043716431,0.22463667392730713,0.4866922199726105,0.18752413988113403,0.7761223912239075,0.8634837865829468,0.8251073360443115,0.46044474815621,DNAH7_CDHR3,1,0.66,3,DNAH7,CDHR3,0
0.08856785297393799,0.2603577971458435,0.03846391290426254,0.09333747625350952,0.031031129881739616,0.01911134272813797,0.00022212788462638855,0.040978848934173584,0.40623804926872253,0.2125350832939148,0.787498950958252,0.8563408255577087,0.7418231964111328,0.3215134841527919,RIIAD1_CDHR3,0,0.01,0,RIIAD1,CDHR3,0
0.2252715677022934,0.3602580428123474,0.07429579645395279,0.27553385496139526,0.07560382783412933,0.04262877628207207,0.09092030674219131,0.07117500901222229,0.37478047609329224,0.2289888858795166,0.7380187511444092,0.842355489730835,0.6589521169662476,0.5628822540516796,SPAG6_CDHR3,0,0.2,0,SPAG6,CDHR3,0
0.026415564119815826,0.22489482164382935,0.004573918879032135,0.1328418105840683,0.02380039542913437,-0.0569007508456707,0.0015569142997264862,0.0028697745874524117,0.45037752389907837,0.22589784860610962,0.8131824731826782,0.8735670447349548,0.8017270565032959,0.1567383798572349,AK8_CDHR3,0,0.02,0,AK8,CDHR3,0
0.1946578174829483,0.2978968024253845,0.10063035041093826,0.3157491385936737,0.14399363100528717,-0.0015120366588234901,0.11281527578830719,0.1027665063738823,0.36845123767852783,0.22733241319656372,0.7393801212310791,0.7969717383384705,0.7214429378509521,0.3923010811976627,CAPSL_CDHR3,0,0.23,1,CAPSL,CDHR3,0
0.1853952407836914,0.4294940233230591,0.22086969017982483,0.40675193071365356,0.08504831045866013,0.08165688067674637,0.07747969031333923,0.21948029100894928,0.39766770601272583,0.20471546053886414,0.7745691537857056,0.839492678642273,0.806932270526886,0.4728982164050732,DNAH12_CDHR3,1,0.73,3,DNAH12,CDHR3,0
0.19947272539138794,0.257420152425766,0.08250335603952408,0.19361168146133423,0.07542865723371506,-0.009029948152601719,0.05684769153594971,0.07929690182209015,0.42783573269844055,0.21812014281749725,0.7788404226303101,0.8548245429992676,0.809036374092102,0.002583044876381625,RSPH4A_CDHR3,0,0.21,1,RSPH4A,CDHR3,0
0.24874991178512573,0.2896643877029419,0.06696902215480804,0.2160119116306305,0.027232076972723007,-0.1011086106300354,-0.019858982414007187,0.06320416927337646,0.4408874809741974,0.21618959307670593,0.7809675931930542,0.8477855324745178,0.7444255352020264,0.18237934771551495,RSPH9_CDHR3,0,0.27,1,RSPH9,CDHR3,0
0.06672925502061844,0.15986308455467224,0.030876554548740387,0.025056863203644753,-0.008151228539645672,-0.0015483186580240726,0.0074186790734529495,0.032200269401073456,0.43480876088142395,0.2880121171474457,0.7987526655197144,0.8632280826568604,0.7767068147659302,0.14121693671616287,TTLL6_CDHR3,0,0.01,0,TTLL6,CDHR3,0
0.17355963587760925,0.218840092420578,0.0824211984872818,0.14402011036872864,-0.0069405268877744675,0.03558245673775673,-0.0309922993183136,0.08452195674180984,0.40431416034698486,0.2562918961048126,0.8153148293495178,0.8576334714889526,0.7681809067726135,0.38799510683615257,SPAG8_CDHR3,0,0.08,0,SPAG8,CDHR3,0
0.132830411195755,0.1931031495332718,0.07992450147867203,0.14251630008220673,0.040402114391326904,0.012622907757759094,0.01936676725745201,0.07592372596263885,0.5111174583435059,0.19836851954460144,0.7852088809013367,0.8638625144958496,0.822617769241333,0.015197478788898027,NME9_CDHR3,0,0.03,0,NME9,CDHR3,0
0.14948733150959015,0.10981984436511993,0.0817609429359436,0.19018450379371643,-0.022076737135648727,-0.021922381594777107,-0.10026006400585175,0.07284732162952423,0.25858598947525024,0.1711357682943344,0.7167842984199524,0.7915407419204712,0.6999197006225586,0.027587917317233406,TPPP3_CDHR3,0,0.32,1,TPPP3,CDHR3,0
0.15495608747005463,0.21520593762397766,0.027288293465971947,0.05590694397687912,0.05770137906074524,-0.013333848677575588,0.035471562296152115,0.025830337777733803,0.5423833727836609,0.24646219611167908,0.7586574554443359,0.8674064874649048,0.7331337928771973,0.461069077643336,TTC23L_CDHR3,0,0.01,0,TTC23L,CDHR3,0
0.19794777035713196,0.3114398717880249,0.08016049861907959,0.22731837630271912,0.10710054636001587,-0.037318844348192215,0.013936018571257591,0.07784624397754669,0.4778395891189575,0.2259182631969452,0.7866052389144897,0.8485143184661865,0.8253198862075806,0.4886089309161856,CFAP251_CDHR3,0,0.28,1,CFAP251,CDHR3,0
0.10289350152015686,0.23277822136878967,0.1933090090751648,0.031953081488609314,0.03543216735124588,0.18708175420761108,0.018146127462387085,0.19430598616600037,0.5890558958053589,0.2891910672187805,0.8658596873283386,0.9152381420135498,0.8485294580459595,0.07830768961933442,ENO4_CABCOCO1,0,0.18,0,ENO4,CABCOCO1,0
0.1286146640777588,0.4434534013271332,0.08870243281126022,0.20359110832214355,-0.0497763492166996,-0.009322514757514,0.00028809718787670135,0.08921897411346436,0.4860374927520752,0.25066930055618286,0.7978761196136475,0.8852372169494629,0.8356095552444458,0.08590144624478996,PACRG_CABCOCO1,0,0.24,1,PACRG,CABCOCO1,0
0.02517125755548477,0.21446120738983154,0.1386735439300537,0.09346648305654526,0.05665508285164833,0.07251372933387756,0.025029243901371956,0.14001551270484924,0.5254424810409546,0.18231230974197388,0.87331622838974,0.9136160612106323,0.8254586458206177,0.10714977762415195,ODAD3_CABCOCO1,0,0.11,0,ODAD3,CABCOCO1,0
0.13846972584724426,0.4426238238811493,0.17533686757087708,0.12809443473815918,0.026317976415157318,0.06734949350357056,0.01483815535902977,0.17563973367214203,0.5976217985153198,0.23473116755485535,0.8411122560501099,0.8967892527580261,0.8805872797966003,0.23019932520554187,NEK11_CABCOCO1,0,0.3,1,NEK11,CABCOCO1,0
0.1743422895669937,0.3626633286476135,0.36612263321876526,0.18990157544612885,0.0742553174495697,0.28932249546051025,-0.0281781405210495,0.3665975332260132,0.6680436134338379,0.3090084195137024,0.8801525235176086,0.9006675481796265,0.8118786811828613,0.32461149860810895,ARMC3_CABCOCO1,1,0.7,3,ARMC3,CABCOCO1,0
0.12446589767932892,0.2779720425605774,0.1640109419822693,0.09904441237449646,0.09174895286560059,0.18685026466846466,-0.01687404327094555,0.16470643877983093,0.5301775932312012,0.2819063365459442,0.8242850303649902,0.9141936302185059,0.7542920112609863,0.37163217459234416,MARCHF10_CABCOCO1,0,0.07,0,MARCHF10,CABCOCO1,0
0.20038610696792603,0.4049903154373169,0.19978004693984985,0.21978947520256042,0.1658666431903839,0.1240195780992508,0.10232697427272797,0.2001989483833313,0.5603813529014587,0.25809019804000854,0.8433343768119812,0.8906936645507812,0.8631793856620789,0.06931683910358645,DNAH6_CABCOCO1,0,0.2,0,DNAH6,CABCOCO1,0
0.14641797542572021,0.32633087038993835,0.18984968960285187,0.19726917147636414,0.10177285969257355,0.08525470644235611,0.01484144851565361,0.19074660539627075,0.590627908706665,0.2792125940322876,0.8714784383773804,0.9245895147323608,0.8387938141822815,0.4317497570463318,SPEF1_CABCOCO1,0,0.39,1,SPEF1,CABCOCO1,0
0.05806156247854233,0.36886751651763916,0.26149535179138184,0.23115971684455872,0.11464592814445496,0.18044784665107727,0.06291653215885162,0.26186829805374146,0.610176682472229,0.3628276586532593,0.8641625642776489,0.9019016027450562,0.837593138217926,0.11227875665659628,CFAP73_CABCOCO1,0,0.2,0,CFAP73,CABCOCO1,0
0.12585076689720154,0.3151829242706299,0.24615857005119324,0.14893849194049835,0.007516480982303619,0.18691176176071167,-0.006812401115894318,0.2584541440010071,0.5964090824127197,0.28075510263442993,0.817322850227356,0.8807464838027954,0.8683809638023376,0.36893928693488015,HYDIN_CABCOCO1,0,0.34,1,HYDIN,CABCOCO1,0
0.1526625156402588,0.32000410556793213,0.20829346776008606,0.2422320544719696,0.1328575760126114,0.14236751198768616,0.04930821433663368,0.21625591814517975,0.5700455904006958,0.33201757073402405,0.8455357551574707,0.847931981086731,0.8098245859146118,-0.0032939409685701997,CIBAR2_CABCOCO1,0,0.18,0,CIBAR2,CABCOCO1,0
0.0858350470662117,0.34882158041000366,0.2759527564048767,0.16323505342006683,0.13346679508686066,0.2562505006790161,0.06641263514757156,0.276908278465271,0.43852174282073975,0.15423649549484253,0.8344834446907043,0.8972054719924927,0.7673071622848511,0.0684831287695224,CFAP54_CABCOCO1,0,0.39,1,CFAP54,CABCOCO1,0
0.13674581050872803,0.25280994176864624,0.11430417746305466,0.04310903698205948,0.001894952729344368,0.005729023367166519,-0.05456814169883728,0.11479894816875458,0.48717960715293884,0.26024094223976135,0.8545314073562622,0.9026280641555786,0.8316804766654968,0.1278537025112726,CFAP161_CABCOCO1,0,0.23,1,CFAP161,CABCOCO1,0
0.1072535440325737,0.26375633478164673,0.19502535462379456,0.15544140338897705,0.09056451916694641,0.19601459801197052,-0.002589847892522812,0.196051687002182,0.557239830493927,0.2642536163330078,0.854406476020813,0.8847650289535522,0.8206368684768677,0.0893247493470221,CFAP157_CABCOCO1,0,0.05,0,CFAP157,CABCOCO1,0
0.1179862916469574,0.44023895263671875,0.3355490565299988,0.21636328101158142,0.09361480176448822,0.2582157552242279,0.0005712481215596199,0.336345374584198,0.6085085868835449,0.3061886727809906,0.8943405151367188,0.9241600036621094,0.855280876159668,0.22691272950807778,CFAP52_CABCOCO1,1,0.6,2,CFAP52,CABCOCO1,0
0.034598857164382935,0.29142051935195923,0.3196364641189575,0.22739142179489136,0.10832438617944717,0.20926836133003235,0.06168226897716522,0.32011309266090393,0.494375616312027,0.17786484956741333,0.8504784107208252,0.9007904529571533,0.8409113883972168,0.0288999252578107,LRRC23_CABCOCO1,0,0.36,1,LRRC23,CABCOCO1,0
0.14740362763404846,0.42237505316734314,0.2715964615345001,0.1650896668434143,0.12463779747486115,0.20787818729877472,0.04604092240333557,0.2718541920185089,0.5886942744255066,0.2395813763141632,0.8725028038024902,0.911674976348877,0.8614680171012878,0.4500923908217668,AK7_CABCOCO1,0,0.17,0,AK7,CABCOCO1,0
0.09881369769573212,0.2969595789909363,0.2010013610124588,0.05573021620512009,0.099016934633255,0.1357390582561493,0.028244201093912125,0.20145371556282043,0.5836668014526367,0.22046002745628357,0.8778989315032959,0.9117392897605896,0.8567467927932739,0.26428836618150536,TCTN2_CABCOCO1,0,0.11,0,TCTN2,CABCOCO1,0
0.10370923578739166,0.31140249967575073,0.2253384292125702,0.17132794857025146,0.1285407543182373,0.20207959413528442,0.11363908648490906,0.22610728442668915,0.5301584005355835,0.15520453453063965,0.8576529026031494,0.9138416647911072,0.8506276607513428,0.547963945562907,CFAP70_CABCOCO1,0,0.32,1,CFAP70,CABCOCO1,0
0.17347398400306702,0.28457915782928467,0.21367216110229492,0.07342629134654999,0.08661903440952301,0.12362217903137207,0.008166477084159851,0.21387965977191925,0.6070056557655334,0.28997641801834106,0.8822697401046753,0.9170163869857788,0.8542965650558472,0.26931257275156806,C7orf57_CABCOCO1,0,0.34,1,C7orf57,CABCOCO1,0
0.09417654573917389,0.18389728665351868,0.19100692868232727,0.10166151076555252,0.09015408903360367,0.1362360417842865,0.025624576956033707,0.19174440205097198,0.5188519954681396,0.25205615162849426,0.8688414096832275,0.9175655245780945,0.8271329402923584,0.1417865868920218,CFAP74_CABCOCO1,0,0.07,0,CFAP74,CABCOCO1,0
0.08597629517316818,0.36796391010284424,0.2782081961631775,0.18424174189567566,0.14973826706409454,0.2653079330921173,0.10173504799604416,0.27866023778915405,0.5996766090393066,0.2944496273994446,0.8814767599105835,0.906222403049469,0.8523539304733276,0.5080493073568312,DNAI3_CABCOCO1,0,0.05,0,DNAI3,CABCOCO1,0
0.16225555539131165,0.2860637903213501,0.11967785656452179,0.07548587024211884,0.005379606503993273,0.11379101872444153,-0.014065606519579887,0.12048161774873734,0.556659996509552,0.2584339678287506,0.8501824140548706,0.896047830581665,0.8082821369171143,0.22871009740912757,CFAP100_CABCOCO1,0,0.14,0,CFAP100,CABCOCO1,0
0.11156229674816132,0.33485931158065796,0.2086709439754486,0.18386758863925934,0.09015443176031113,0.1744920164346695,-0.002564823254942894,0.20950834453105927,0.5152722001075745,0.27161550521850586,0.8647440075874329,0.8938570022583008,0.8129345178604126,0.049231228571016784,CFAP45_CABCOCO1,0,0.15,0,CFAP45,CABCOCO1,0
0.17818136513233185,0.2244373857975006,0.0497765988111496,0.20044560730457306,0.06580392271280289,-0.05615147948265076,0.041059352457523346,0.04384196549654007,0.3953208923339844,0.1896716207265854,0.7764689326286316,0.8515611290931702,0.7736058235168457,0.1241186201194225,CDHR3_CABCOCO1,0,0.12,0,CDHR3,CABCOCO1,0
0.15312841534614563,0.29954132437705994,0.2506871819496155,0.18122857809066772,0.08265277743339539,0.15501374006271362,0.030286865308880806,0.25140494108200073,0.51482754945755,0.23098811507225037,0.8514755964279175,0.8874366283416748,0.8654853105545044,0.329118162614686,SPEF2_CABCOCO1,1,0.52,2,SPEF2,CABCOCO1,0
0.02002924121916294,0.33062422275543213,0.16331395506858826,0.0958801656961441,-0.007083604112267494,0.1208605170249939,-0.0029101064428687096,0.16356787085533142,0.44774895906448364,0.13404667377471924,0.8378134965896606,0.8948646783828735,0.8249543309211731,0.05504065903052176,AK9_CABCOCO1,0,0.19,0,AK9,CABCOCO1,0
0.1473044753074646,0.3052796721458435,0.18488426506519318,0.1467393934726715,0.11060629785060883,0.12221404910087585,0.04566127434372902,0.18636751174926758,0.5276281237602234,0.26814374327659607,0.873414158821106,0.9108289480209351,0.8570719957351685,0.09971892361780983,CCDC40_CABCOCO1,0,0.21,1,CCDC40,CABCOCO1,0
0.08216257393360138,0.33090588450431824,0.20915746688842773,0.10975947976112366,0.05193131044507027,0.1642618477344513,0.008694415912032127,0.20958177745342255,0.5501225590705872,0.22352665662765503,0.8596325516700745,0.8944869637489319,0.8443394899368286,0.044868375195350724,CCDC181_CABCOCO1,0,0.18,0,CCDC181,CABCOCO1,0
0.09380137920379639,0.48060327768325806,0.25125861167907715,0.21357938647270203,0.10168550908565521,0.2143411934375763,0.06801200658082962,0.25153017044067383,0.5737606287002563,0.2916794419288635,0.8952219486236572,0.9321146011352539,0.8704355955123901,0.5595532100290063,ENKUR_CABCOCO1,0,0.12,0,ENKUR,CABCOCO1,0
0.1701170653104782,0.39557838439941406,0.3387814164161682,0.2798372507095337,0.14579644799232483,0.2018861472606659,0.10841873288154602,0.33944499492645264,0.6091784238815308,0.3227580189704895,0.8713611364364624,0.9124199748039246,0.7848992347717285,0.40651595630589665,CFAP300_CABCOCO1,0,0.5,2,CFAP300,CABCOCO1,0
0.15397121012210846,0.387323260307312,0.2472468465566635,0.12282451242208481,0.07798594236373901,0.12567715346813202,0.0006398111581802368,0.24796609580516815,0.6599263548851013,0.3504922389984131,0.8509925603866577,0.8722997903823853,0.771909236907959,0.4298833724001137,DNAAF6_CABCOCO1,0,0.31,1,DNAAF6,CABCOCO1,0
0.14287081360816956,0.30103978514671326,0.2763325273990631,0.08589015901088715,0.049104370176792145,0.21216949820518494,0.0060964711010456085,0.2771398723125458,0.5492236614227295,0.32355621457099915,0.8763146996498108,0.9136282205581665,0.8502912521362305,0.48420505258380786,NEK5_CABCOCO1,0,0.36,1,NEK5,CABCOCO1,0
0.07626126706600189,0.329797625541687,0.1768544465303421,0.08102115988731384,-0.04360640048980713,0.07240796089172363,-0.006990659981966019,0.1776128113269806,0.5299098491668701,0.21332016587257385,0.8422142267227173,0.8959742784500122,0.8591145277023315,0.15548443801825265,ARMC2_CABCOCO1,0,0.36,1,ARMC2,CABCOCO1,0
0.09707234799861908,0.3720669746398926,0.20592373609542847,0.173018217086792,0.09009163081645966,0.23023554682731628,0.006172116845846176,0.20658659934997559,0.6219756603240967,0.27604520320892334,0.8707739114761353,0.848065972328186,0.7898397445678711,0.23848351698626036,C1orf87_CABCOCO1,0,0.1,0,C1orf87,CABCOCO1,0
0.1740351915359497,0.4076995253562927,0.23243215680122375,0.21421785652637482,0.08708753436803818,0.15628045797348022,0.038611702620983124,0.23279163241386414,0.6661041378974915,0.31669503450393677,0.8749610781669617,0.9073888063430786,0.8774302005767822,0.18205077709325526,DNAI1_CABCOCO1,0,0.34,1,DNAI1,CABCOCO1,0
0.1386122703552246,0.2888908088207245,0.24020841717720032,0.18348060548305511,0.18222957849502563,0.16927173733711243,0.10020914673805237,0.24104556441307068,0.5598496198654175,0.20690277218818665,0.890371561050415,0.9196029901504517,0.8464666604995728,0.29861209529621463,DNAH10_CABCOCO1,0,0.24,1,DNAH10,CABCOCO1,0
0.05801844596862793,0.3196481466293335,0.2602095603942871,0.1906316578388214,0.040373437106609344,0.12623699009418488,-0.003181764855980873,0.2609904706478119,0.3883321285247803,0.15604650974273682,0.8159701824188232,0.8845100402832031,0.7877337336540222,0.04348516957626134,DPCD_CABCOCO1,1,0.61,3,DPCD,CABCOCO1,0
0.18276876211166382,0.17798015475273132,0.19131100177764893,0.12454953789710999,0.10719319432973862,0.15712887048721313,0.027826055884361267,0.19256818294525146,0.5971173048019409,0.20613977313041687,0.8732269406318665,0.90838623046875,0.8354535102844238,0.42038239416173145,DLEC1_CABCOCO1,0,0.22,1,DLEC1,CABCOCO1,0
0.18763455748558044,0.42540282011032104,0.2977002263069153,0.2585403323173523,0.17936578392982483,0.10870613902807236,0.12473350763320923,0.29822850227355957,0.5478675365447998,0.2827031910419464,0.8713619709014893,0.9010297656059265,0.8188254237174988,0.5034257823906252,DYDC2_CABCOCO1,0,0.45,2,DYDC2,CABCOCO1,0
0.10647757351398468,0.393299400806427,0.22039178013801575,0.22676676511764526,0.14057184755802155,0.06757871806621552,0.08267918229103088,0.22107017040252686,0.667064905166626,0.2640835642814636,0.8379421234130859,0.85945725440979,0.8311139941215515,0.2839435937514946,DYNLT4_CABCOCO1,0,0.26,1,DYNLT4,CABCOCO1,0
0.003474302589893341,0.20148885250091553,0.18304702639579773,0.05504053831100464,0.07836642861366272,0.04885763302445412,0.03461027890443802,0.18398931622505188,0.6015908718109131,0.2946866750717163,0.870790958404541,0.9002106189727783,0.7475135326385498,0.4120263761523581,GAS2L2_CABCOCO1,0,0.08,0,GAS2L2,CABCOCO1,0
0.03821210563182831,0.15836460888385773,0.12263564765453339,0.0792885422706604,0.0018084598705172539,0.010701922699809074,-0.030306827276945114,0.11831769347190857,0.45484766364097595,0.21403348445892334,0.7233482599258423,0.8255353569984436,0.8095937371253967,0.05379112268915456,RFX3_CABCOCO1,0,0.1,0,RFX3,CABCOCO1,0
0.21101483702659607,0.3605116605758667,0.24179381132125854,0.20112323760986328,0.13106614351272583,0.17159074544906616,0.06437082588672638,0.24456705152988434,0.5531718730926514,0.2724185585975647,0.840385377407074,0.9069182872772217,0.8790681958198547,0.19953185590222705,DNAH7_CABCOCO1,0,0.43,2,DNAH7,CABCOCO1,0
0.0817226767539978,0.3144257962703705,0.14096441864967346,0.08705276995897293,0.06818604469299316,0.03164028748869896,0.007551525719463825,0.1418139636516571,0.589261531829834,0.25315457582473755,0.8565961718559265,0.9089056253433228,0.8301572799682617,0.2807327542156247,RIIAD1_CABCOCO1,0,0.08,0,RIIAD1,CABCOCO1,0
0.04012582451105118,0.16795654594898224,0.18924979865550995,0.07471884787082672,0.05190487951040268,0.164995014667511,-0.016170281916856766,0.19022181630134583,0.5620113611221313,0.2771227955818176,0.870596170425415,0.9055448770523071,0.8351656198501587,-0.014495179834350525,CFAP57_CABCOCO1,0,0.12,0,CFAP57,CABCOCO1,0
0.13571400940418243,0.29075491428375244,0.27373629808425903,0.19727955758571625,0.024547366425395012,0.16921687126159668,-0.03482665866613388,0.27373385429382324,0.5283209681510925,0.30631542205810547,0.8392519950866699,0.9044382572174072,0.7612295150756836,0.3767947122816493,SPAG6_CABCOCO1,0,0.29,1,SPAG6,CABCOCO1,0
0.050755709409713745,0.3470369279384613,0.2749028205871582,0.1483689844608307,0.1255997270345688,0.2735165059566498,0.03939821198582649,0.27452781796455383,0.6519621014595032,0.22473566234111786,0.8743067979812622,0.9226194620132446,0.8854117393493652,0.283181225464979,AK8_CABCOCO1,0,0.25,1,AK8,CABCOCO1,0
0.20961380004882812,0.3511190414428711,0.21849589049816132,0.1819664090871811,0.06278987228870392,0.16961988806724548,0.02092534303665161,0.21885833144187927,0.5327398180961609,0.23595045506954193,0.8436431288719177,0.8893847465515137,0.8490957021713257,0.49010586163440867,SPAG17_CABCOCO1,0,0.5,2,SPAG17,CABCOCO1,0
0.1262616515159607,0.38983285427093506,0.24407193064689636,0.20361149311065674,0.05903949216008186,0.1750132441520691,-0.0022666817530989647,0.2504735291004181,0.5859338641166687,0.3814745545387268,0.8438950777053833,0.8654651641845703,0.8134815692901611,0.3149760424896596,CAPSL_CABCOCO1,0,0.22,1,CAPSL,CABCOCO1,0
0.18760976195335388,0.2937221825122833,0.27607792615890503,0.24553579092025757,0.14786989986896515,0.22525909543037415,0.08494661003351212,0.28216490149497986,0.5583757162094116,0.3271087408065796,0.8583428263664246,0.8955743312835693,0.8838880658149719,0.5684711898715396,DNAH12_CABCOCO1,0,0.31,1,DNAH12,CABCOCO1,0
0.17520709335803986,0.3979848623275757,0.20995958149433136,0.14928266406059265,0.09455792605876923,0.12842081487178802,-0.011167556047439575,0.2103928178548813,0.6021753549575806,0.25696808099746704,0.8605793714523315,0.9072691798210144,0.8404094576835632,0.14859844789268892,RSPH4A_CABCOCO1,0,0.31,1,RSPH4A,CABCOCO1,0
0.21063849329948425,0.31823551654815674,0.23166099190711975,0.1899680495262146,0.07966835051774979,0.20606760680675507,-0.0020776931196451187,0.23216557502746582,0.5669570565223694,0.3557230234146118,0.8734921216964722,0.9213902950286865,0.8601017594337463,0.20247711085367318,RSPH9_CABCOCO1,0,0.36,1,RSPH9,CABCOCO1,0
0.13332875072956085,0.3653775453567505,0.3062506318092346,0.20089977979660034,0.12776321172714233,0.2637799382209778,0.07635095715522766,0.3066827654838562,0.5897324085235596,0.2531282603740692,0.8857817053794861,0.9130146503448486,0.877112865447998,0.48020338597562895,SAXO2_CABCOCO1,0,0.21,1,SAXO2,CABCOCO1,0
0.027387898415327072,0.13501888513565063,0.10070368647575378,0.046117935329675674,0.0733143538236618,0.16020548343658447,-0.014517948031425476,0.10183210670948029,0.5976848602294922,0.3334338963031769,0.8661393523216248,0.8864880800247192,0.7964923977851868,0.34108957396591444,CROCC2_CABCOCO1,0,0.03,0,CROCC2,CABCOCO1,0
0.11801587045192719,0.200675368309021,0.1311858743429184,0.026552822440862656,0.05463484674692154,0.08085153996944427,0.016843220219016075,0.13162121176719666,0.5848419666290283,0.2850426435470581,0.8841784596443176,0.9153516292572021,0.8302819728851318,0.1279737129329018,TTLL6_CABCOCO1,0,0.12,0,TTLL6,CABCOCO1,0
0.14915668964385986,0.3811153471469879,0.233100026845932,0.1420128494501114,0.04308885708451271,0.1614658087491989,-0.012219853699207306,0.23405013978481293,0.623873233795166,0.32248908281326294,0.8796850442886353,0.9235959649085999,0.8528547286987305,0.41608170756166263,SPAG8_CABCOCO1,0,0.3,1,SPAG8,CABCOCO1,0
0.1308634728193283,0.3006439805030823,0.18200325965881348,0.11338678747415543,0.14211584627628326,0.07295840233564377,0.05419999361038208,0.18252688646316528,0.6271007657051086,0.2798590660095215,0.8692007064819336,0.8919171094894409,0.7329121828079224,0.12381353250033195,TEKT4_CABCOCO1,0,0.15,0,TEKT4,CABCOCO1,0
0.12722408771514893,0.3901006579399109,0.14198540151119232,0.12638035416603088,0.023299850523471832,0.14820769429206848,-0.0032577048987150192,0.1427808701992035,0.5406054258346558,0.2050386369228363,0.8412188291549683,0.9096834659576416,0.8267780542373657,0.07770606607841853,NME9_CABCOCO1,0,0.15,0,NME9,CABCOCO1,0
0.08227057754993439,0.2749474346637726,0.2149016112089157,0.20919707417488098,0.07637009024620056,0.14213523268699646,0.00031384360045194626,0.20937992632389069,0.4177281856536865,0.24268123507499695,0.7785975933074951,0.8373050093650818,0.7523676156997681,0.16198604136308611,TPPP3_CABCOCO1,0,0.13,0,TPPP3,CABCOCO1,0
0.11082001775503159,0.3312520384788513,0.20261231064796448,0.00641279760748148,0.05561826005578041,0.17863258719444275,-0.0093458890914917,0.2033250331878662,0.5454517602920532,0.25973814725875854,0.8395216464996338,0.9214738607406616,0.8090983033180237,0.18518861043789608,TTC23L_CABCOCO1,0,0.08,0,TTC23L,CABCOCO1,0
0.23042690753936768,0.4245608448982239,0.24162963032722473,0.23789770901203156,0.12671694159507751,0.1661739945411682,0.07355982810258865,0.24233084917068481,0.597486138343811,0.3018801212310791,0.8339134454727173,0.8736374378204346,0.7699081897735596,0.41112060983764587,LRRC46_CABCOCO1,1,0.64,3,LRRC46,CABCOCO1,0
0.1759803295135498,0.196031853556633,0.2744973599910736,0.16268211603164673,0.06112811341881752,0.21997477114200592,0.0076098255813121796,0.2748003900051117,0.5335221886634827,0.27326276898384094,0.8675009608268738,0.9127534031867981,0.8496369123458862,-0.5110713380664134,CFAP251_CABCOCO1,1,0.52,2,CFAP251,CABCOCO1,0
0.05527139827609062,0.26717156171798706,0.09661555290222168,0.08978711813688278,0.08162331581115723,0.007997458800673485,0.04782974720001221,0.09715993702411652,0.541007936000824,0.2286549210548401,0.8284628391265869,0.8878260850906372,0.8791923522949219,0.344346944104673,ENO4_SPEF2,0,0.1,0,ENO4,SPEF2,0
0.0051367683336138725,0.21434465050697327,0.05232972651720047,0.0944986566901207,0.0653858631849289,0.027496065944433212,0.009890615940093994,0.05270141735672951,0.4647443890571594,0.18726229667663574,0.8395994901657104,0.8840466141700745,0.8559905886650085,0.1596035506606039,ODAD3_SPEF2,0,0.02,0,ODAD3,SPEF2,0
0.22948089241981506,0.3933054208755493,0.3083573281764984,0.21459387242794037,0.09755220264196396,0.27244874835014343,0.010214027017354965,0.30868029594421387,0.6262735724449158,0.25567322969436646,0.8304173350334167,0.8655494451522827,0.7803049087524414,0.005632258146395568,ARMC3_SPEF2,1,0.69,3,ARMC3,SPEF2,0
0.14273974299430847,0.2920520603656769,0.11097163707017899,0.10853876173496246,0.05140845477581024,0.011744282208383083,-0.02348514273762703,0.11089062690734863,0.4437064528465271,0.20812532305717468,0.7740331888198853,0.8776118755340576,0.7299834489822388,0.4287428109063013,MARCHF10_SPEF2,0,0.06,0,MARCHF10,SPEF2,0
0.2214011251926422,0.4451342225074768,0.4236655831336975,0.24399277567863464,0.11618544906377792,0.33936628699302673,0.08261404186487198,0.4234989881515503,0.5719871520996094,0.27177685499191284,0.8528355360031128,0.8720763921737671,0.8840751647949219,0.17206219875832962,DNAH6_SPEF2,1,0.87,4,DNAH6,SPEF2,0
0.08654294908046722,0.2785244584083557,0.10736552625894547,0.1423047035932541,0.09502315521240234,0.042868487536907196,0.06187890097498894,0.10776315629482269,0.7249311804771423,0.2850715219974518,0.8551260828971863,0.8857179880142212,0.842435359954834,0.35428725564880226,SPEF1_SPEF2,0,0.07,0,SPEF1,SPEF2,0
